"g_dyad_ID_post","g_edge_weights_post","ind1_ID","ind2_ID","ind1_knowledge","ind2_knowledge","knowledge_comb","knowledge_comb2","dyad_ID","g_edge_weights_pre","HKLK_no_dual_events_mean","edge_diff_abs","knowledge_comb3","knowledge_comb4","edge_diff_resid","ind1_visit_no_pre","ind2_visit_no_pre","ind1_visit_no_post","ind2_visit_no_post","new_edge","HKLK_no_dual_events_binary","knowledge_comb2_HKLK_dual_events_binary","HKLK_no_dual_events_binary_c","HKLK_no_dual_events_mean_gc","HKLK_no_dual_events_mean_gc_z","HKLK_no_dual_events_mean_z","edge_diff_resid_10","g_edge_weights_pre_z"
"J4044 J4954",0.0246305418719212,"J4044","J4954","naive","naive","naive naive","naive naive","J4044 J4954",0.0166666666666667,2,0.0079638752052545,"same","naive",0.00164629966866703,56,44,246,113,"old",1,"naive naive_1",0.5,1.63368983957219,1.10635498559856,0.118761625466759,0.0164629966866703,-0.452291770308348
"J4044 J4961",0.00694444444444444,"J4044","J4961","naive","naive","naive naive","naive naive","J4044 J4961",0.03125,1,-0.0243055555555556,"same","naive",-0.0213985163904056,56,25,246,75,"old",1,"naive naive_1",0.5,0.633689839572192,0.429142604888476,-0.0551497474526229,-0.213985163904056,-0.100836103653147
"J4044 J4998",0.0284090909090909,"J4044","J4998","naive","naive","naive naive","naive naive","J4044 J4998",0.0454545454545455,0,-0.0170454545454546,"same","naive",-0.00515340106043043,56,43,246,164,"old",0,"naive naive_0",-0.5,-0.366310160427808,-0.248069775821609,-0.229061120372005,-0.0515340106043043,0.241490844387635
"J4044 J5006",0.0075187969924812,"J4044","J5006","naive","naive","naive naive","naive naive","J4044 J5006",0.0222222222222222,0,-0.014703425229741,"same","naive",-0.0175068618323333,56,35,246,30,"old",0,"naive naive_0",-0.5,-0.366310160427808,-0.248069775821609,-0.229061120372005,-0.175068618323333,-0.318403897296844
"J4044 J5053",0.0121212121212121,"J4044","J5053","naive","knowledge","naive knowledge","knowledge naive","J4044 J5053",0.0256410256410256,5,-0.0135198135198135,"different","knowledge",-0.014160703086101,56,36,246,168,"old",1,"knowledge naive_1",0.5,2.08108108108108,0.230905499059899,0.640495744224907,-0.14160703086101,-0.236011360058995
"J4044 J5074",0.0178571428571429,"J4044","J5074","naive","knowledge","naive knowledge","knowledge naive","J4044 J5074",0.0232558139534884,0,-0.0053986710963455,"different","knowledge",-0.00754831440889212,56,40,246,120,"old",0,"knowledge naive_0",-0.5,-2.91891891891892,-0.323867453226871,-0.229061120372005,-0.0754831440889212,-0.293494525573772
"J4044 J5222",0.00763358778625954,"J4044","J5222","naive","naive","naive naive","naive naive","J4044 J5222",0.0256410256410256,0,-0.0180074378547661,"same","naive",-0.0186483274210536,56,44,246,33,"old",0,"naive naive_0",-0.5,-0.366310160427808,-0.248069775821609,-0.229061120372005,-0.186483274210536,-0.236011360058995
"J4044 J5645",0.0138888888888889,"J4044","J5645","naive","naive","naive naive","naive naive","J4044 J5645",0.0252100840336134,0,-0.0113211951447245,"same","naive",-0.0122346746735715,56,144,246,161,"old",0,"naive naive_0",-0.5,-0.366310160427808,-0.248069775821609,-0.229061120372005,-0.122346746735715,-0.246396973996539
"J4044 J6000",0.00689655172413793,"J4044","J6000","naive","naive","naive naive","naive naive","J4044 J6000",0.0208333333333333,0,-0.0139367816091954,"same","naive",-0.0176187529452865,56,72,246,67,"old",0,"naive naive_0",-0.5,-0.366310160427808,-0.248069775821609,-0.229061120372005,-0.176187529452865,-0.35187586554972
"J4044 J6017",0.0153846153846154,"J4044","J6017","naive","naive","naive naive","naive naive","J4044 J6017",0.021978021978022,0,-0.0065934065934066,"same","naive",-0.00955131084144919,56,157,246,24,"old",0,"naive naive_0",-0.5,-0.366310160427808,-0.248069775821609,-0.229061120372005,-0.0955131084144919,-0.324289078528118
"J4044 J664",0.0113636363636364,"J4044","J664","naive","knowledge","naive knowledge","knowledge naive","J4044 J664",0.0214285714285714,2,-0.010064935064935,"different","knowledge",-0.0133703915152409,56,512,246,366,"old",1,"knowledge naive_1",0.5,-0.918918918918919,-0.101958272312163,0.118761625466759,-0.133703915152409,-0.337530736298487
"J4046 J5012",0.0212765957446809,"J4046","J5012","naive","naive","naive naive","naive naive","J4046 J5012",0.0327868852459016,0,-0.0115102895012207,"same","naive",-0.00763110124572371,66,199,80,35,"old",0,"naive naive_0",-0.5,-0.366310160427808,-0.248069775821609,-0.229061120372005,-0.0763110124572371,-0.0637974502585716
"J4046 J5021",0.018018018018018,"J4046","J5021","naive","naive","naive naive","naive naive","J4046 J5021",0.0326797385620915,0,-0.0146617205440735,"same","naive",-0.0108503073885571,66,152,80,127,"old",0,"naive naive_0",-0.5,-0.366310160427808,-0.248069775821609,-0.229061120372005,-0.108503073885571,-0.0663796657457743
"J4046 J5314",0.0444444444444444,"J4046","J5314","naive","naive","naive naive","naive naive","J4046 J5314",0.025,0,0.0194444444444444,"same","naive",0.0183980773088497,66,16,80,22,"old",0,"naive naive_0",-0.5,-0.366310160427808,-0.248069775821609,-0.229061120372005,0.183980773088497,-0.25145996079109
"J4109 J4111",0.236994219653179,"J4109","J4111","naive","naive","naive naive","naive naive","J4109 J4111",0.200956937799043,0,0.036037281854136,"same","naive",0.146291597367256,187,394,145,153,"old",0,"naive naive_0",-0.5,-0.366310160427808,-0.248069775821609,-0.229061120372005,1.46291597367256,3.9890700650446
"J4109 J4126",0.055,"J4109","J4126","naive","naive","naive naive","naive naive","J4109 J4126",0.0617283950617284,0,-0.0067283950617284,"same","naive",0.015457600755201,187,193,145,213,"old",0,"naive naive_0",-0.5,-0.366310160427808,-0.248069775821609,-0.229061120372005,0.15457600755201,0.633687644118306
"J4109 J4214",0.0535714285714286,"J4109","J4214","naive","naive","naive naive","naive naive","J4109 J4214",0.0731707317073171,0,-0.0195993031358885,"same","naive",0.00982448560742671,187,167,145,134,"old",0,"naive naive_0",-0.5,-0.366310160427808,-0.248069775821609,-0.229061120372005,0.0982448560742671,0.909445864955012
"J4109 J4699",0.0120481927710843,"J4109","J4699","naive","naive","naive naive","naive naive","J4109 J4699",0.00613496932515337,0,0.00591322344593093,"same","naive",-0.00706612467105243,187,175,145,352,"old",0,"naive naive_0",-0.5,-0.366310160427808,-0.248069775821609,-0.229061120372005,-0.0706612467105243,-0.706103750434454
"J4109 J4954",0.0568181818181818,"J4109","J4954","naive","naive","naive naive","naive naive","J4109 J4954",0.0176991150442478,0,0.039119066773934,"same","naive",0.0334545613047262,187,44,145,113,"old",0,"naive naive_0",-0.5,-0.366310160427808,-0.248069775821609,-0.229061120372005,0.334545613047262,-0.427409953200015
"J4109 J6017",0.00917431192660551,"J4109","J6017","naive","naive","naive naive","naive naive","J4109 J6017",0.027972027972028,0,-0.0187977160454225,"same","naive",-0.0179641417233204,187,157,145,24,"old",0,"naive naive_0",-0.5,-0.366310160427808,-0.248069775821609,-0.229061120372005,-0.179641417233204,-0.179834630124096
"J4111 J4126",0.0721153846153846,"J4111","J4126","naive","naive","naive naive","naive naive","J4111 J4126",0.0811965811965812,0,-0.0090811965811966,"same","naive",0.0254193031924682,394,193,153,213,"old",0,"naive naive_0",-0.5,-0.366310160427808,-0.248069775821609,-0.229061120372005,0.254193031924682,1.10286737005606
"J4111 J42",0.0130718954248366,"J4111","J42","naive","naive","naive naive","naive naive","J4111 J42",0.0111111111111111,0,0.0019607843137255,"same","naive",-0.00787093015685723,394,77,153,91,"old",0,"naive naive_0",-0.5,-0.366310160427808,-0.248069775821609,-0.229061120372005,-0.0787093015685723,-0.586179643319854
"J4111 J4214",0.05,"J4111","J4214","naive","naive","naive naive","naive naive","J4111 J4214",0.0936170212765957,0,-0.0436170212765957,"same","naive",-0.00126003413167485,394,167,153,134,"old",0,"naive naive_0",-0.5,-0.366310160427808,-0.248069775821609,-0.229061120372005,-0.0126003413167485,1.40219770480846
"J4111 J4954",0.0588235294117647,"J4111","J4954","naive","naive","naive naive","naive naive","J4111 J4954",0.0208333333333333,0,0.0379901960784314,"same","naive",0.0343082247423403,394,44,153,113,"old",0,"naive naive_0",-0.5,-0.366310160427808,-0.248069775821609,-0.229061120372005,0.343082247423403,-0.35187586554972
"J4111 J4962",0.00598802395209581,"J4111","J4962","naive","naive","naive naive","naive naive","J4111 J4962",0.0161290322580645,0,-0.0101410083059687,"same","naive",-0.0167986618039106,394,85,153,124,"old",0,"naive naive_0",-0.5,-0.366310160427808,-0.248069775821609,-0.229061120372005,-0.167986618039106,-0.465248661244946
"J4111 J5316",0.00641025641025641,"J4111","J5316","naive","naive","naive naive","naive naive","J4111 J5316",0.010752688172043,0,-0.00434243176178659,"same","naive",-0.0144008648732722,394,96,153,88,"old",0,"naive naive_0",-0.5,-0.366310160427808,-0.248069775821609,-0.229061120372005,-0.144008648732722,-0.594817570610919
"J4111 J5657A",0.0309278350515464,"J4111","J5657A","naive","naive","naive naive","naive naive","J4111 J5657A",0.0179640718562874,0,0.012963763195259,"same","naive",0.00746685483487397,394,8,153,172,"old",0,"naive naive_0",-0.5,-0.366310160427808,-0.248069775821609,-0.229061120372005,0.0746685483487397,-0.421024542479315
"J4111 J664",0.00784313725490196,"J4111","J664","naive","knowledge","naive knowledge","knowledge naive","J4111 J664",0.0036101083032491,0,0.00423302895165286,"different","knowledge",-0.0103434074009306,394,512,153,366,"old",0,"knowledge naive_0",-0.5,-2.91891891891892,-0.323867453226871,-0.229061120372005,-0.103434074009306,-0.766952439371489
"J4112 J4728",0.0434782608695652,"J4112","J4728","naive","naive","naive naive","naive naive","J4112 J4728",0.0555555555555556,0,-0.0120772946859904,"same","naive",0.00620410231538873,47,114,28,21,"old",0,"naive naive_0",-0.5,-0.366310160427808,-0.248069775821609,-0.229061120372005,0.0620410231538873,0.48492334077219
"J4126 J4214",0.328571428571429,"J4126","J4214","naive","naive","naive naive","naive naive","J4126 J4214",0.289855072463768,0,0.038716356107661,"same","naive",0.205202742934056,193,167,213,134,"old",0,"naive naive_0",-0.5,-0.366310160427808,-0.248069775821609,-0.229061120372005,2.05202742934056,6.13149885473567
"J4126 J4954",0.0427807486631016,"J4126","J4954","naive","naive","naive naive","naive naive","J4126 J4954",0.0353982300884956,0,0.007382518574606,"same","naive",0.0129134999747635,193,44,213,113,"old",0,"naive naive_0",-0.5,-0.366310160427808,-0.248069775821609,-0.229061120372005,0.129134999747635,-0.00086451705716603
"J4126 J6017",0.00847457627118644,"J4126","J6017","naive","naive","naive naive","naive naive","J4126 J6017",0.0492957746478873,0,-0.0408211983767009,"same","naive",-0.0264993945403868,193,157,213,24,"old",0,"naive naive_0",-0.5,-0.366310160427808,-0.248069775821609,-0.229061120372005,-0.264993945403868,0.334063765547957
"J4151 J4304",0.132352941176471,"J4151","J4304","naive","knowledge","naive knowledge","knowledge naive","J4151 J4304",0.0186915887850467,94,0.113661352391424,"different","knowledge",0.108624631232648,210,160,56,65,"old",1,"knowledge naive_1",0.5,91.0810810810811,10.1058640497644,16.1186079340499,1.08624631232648,-0.403491517528455
"J4151 J4521",0.0169491525423729,"J4151","J4521","naive","knowledge","naive knowledge","knowledge naive","J4151 J4521",0.0551948051948052,4,-0.0382456526524323,"different","knowledge",-0.020192446490923,210,353,56,172,"old",1,"knowledge naive_1",0.5,1.08108108108108,0.119950908602545,0.466584371305524,-0.20192446490923,0.476229323044169
"J4151 J4601",0.0217391304347826,"J4151","J4601","naive","knowledge","naive knowledge","knowledge naive","J4151 J4601",0.0828025477707006,0,-0.061063417335918,"different","knowledge",-0.0255470714225878,210,302,56,239,"old",0,"knowledge naive_0",-0.5,-2.91891891891892,-0.323867453226871,-0.229061120372005,-0.255470714225878,1.14157087082862
"J4151 J5012",0.0169491525423729,"J4151","J5012","naive","naive","naive naive","naive naive","J4151 J5012",0.0362694300518135,0,-0.0193202775094406,"same","naive",-0.0132382229214128,210,199,56,35,"old",0,"naive naive_0",-0.5,-0.366310160427808,-0.248069775821609,-0.229061120372005,-0.132382229214128,0.0201312427529743
"J4151 J5021",0.0330578512396694,"J4151","J5021","naive","naive","naive naive","naive naive","J4151 J5021",0.0403587443946188,0,-0.0073008931549494,"same","naive",0.00136783680724991,210,152,56,127,"old",0,"naive naive_0",-0.5,-0.366310160427808,-0.248069775821609,-0.229061120372005,0.0136783680724991,0.11868297065103
"J4151 J5089",0.0348837209302326,"J4151","J5089","naive","knowledge","naive knowledge","knowledge naive","J4151 J5089",0.00840336134453781,13,0.0264803595856948,"different","knowledge",0.0149358715170304,210,36,56,95,"old",1,"knowledge naive_1",0.5,10.0810810810811,1.11854222271873,2.03178672757997,0.149358715170304,-0.651435917560756
"J4151 J5476",0.0481927710843374,"J4151","J5476","naive","naive","naive naive","naive naive","J4151 J5476",0.0206896551724138,0,0.0275031159119236,"same","naive",0.0237302616723671,210,48,56,66,"old",0,"naive naive_0",-0.5,-0.366310160427808,-0.248069775821609,-0.229061120372005,0.237302616723671,-0.355338482955189
"J4151 J5645",0.0458015267175573,"J4151","J5645","naive","naive","naive naive","naive naive","J4151 J5645",0.037037037037037,0,0.0087644896805203,"same","naive",0.0153320902352486,210,144,56,161,"old",0,"naive naive_0",-0.5,-0.366310160427808,-0.248069775821609,-0.229061120372005,0.153320902352486,0.038630430733837
"J4161 J4189",0.0769230769230769,"J4161","J4189","naive","naive","naive naive","naive naive","J4161 J4189",0.0227272727272727,0,0.0541958041958042,"same","naive",0.0517118347690297,92,200,78,32,"old",0,"naive naive_0",-0.5,-0.366310160427808,-0.248069775821609,-0.229061120372005,0.517118347690297,-0.306232272477616
"J4161 J4747",0.0198019801980198,"J4161","J4747","naive","naive","naive naive","naive naive","J4161 J4747",0.0606060606060606,2,-0.0408040804080408,"same","naive",-0.0193280116484842,92,247,78,345,"old",1,"naive naive_1",0.5,1.63368983957219,1.10635498559856,0.118761625466759,-0.193280116484842,0.606639588964467
"J4189 J4747",0.0108695652173913,"J4189","J4747","naive","naive","naive naive","naive naive","J4189 J4747",0.0555555555555556,0,-0.0446859903381643,"same","naive",-0.0264045933367852,200,247,32,345,"old",0,"naive naive_0",-0.5,-0.366310160427808,-0.248069775821609,-0.229061120372005,-0.264045933367852,0.48492334077219
"J4214 J4954",0.032051282051282,"J4214","J4954","naive","naive","naive naive","naive naive","J4214 J4954",0.0254237288135593,0,0.0066275532377227,"same","naive",0.00584921364794123,167,44,134,113,"old",0,"naive naive_0",-0.5,-0.366310160427808,-0.248069775821609,-0.229061120372005,0.0584921364794123,-0.241248173866485
"J4214 J5582",0.0112359550561798,"J4214","J5582","naive","naive","naive naive","naive naive","J4214 J5582",0.0108695652173913,0,0.000366389838788499,"same","naive",-0.00961811328109837,167,4,134,25,"old",0,"naive naive_0",-0.5,-0.366310160427808,-0.248069775821609,-0.229061120372005,-0.0961811328109837,-0.59200085518992
"J4214 J664",0.00917431192660551,"J4214","J664","naive","knowledge","naive knowledge","knowledge naive","J4214 J664",0.00495049504950495,0,0.00422381687710056,"different","knowledge",-0.00950476453018974,167,512,134,366,"old",0,"knowledge naive_0",-0.5,-2.91891891891892,-0.323867453226871,-0.229061120372005,-0.0950476453018974,-0.734649363887068
"J4315 J5309",0.04,"J4315","J5309","knowledge","naive","knowledge naive","knowledge naive","J4315 J5309",0.0238095238095238,0,0.0161904761904762,"different","knowledge",0.0143910792833111,107,65,18,36,"old",0,"knowledge naive_0",-0.5,-2.91891891891892,-0.323867453226871,-0.229061120372005,0.143910792833111,-0.280150219293556
"J4345 J4601",0.00892857142857143,"J4345","J4601","naive","knowledge","naive knowledge","knowledge naive","J4345 J4601",0.004149377593361,0,0.00477919383521043,"different","knowledge",-0.00945613041988083,6,302,22,239,"old",0,"knowledge naive_0",-0.5,-2.91891891891892,-0.323867453226871,-0.229061120372005,-0.0945613041988083,-0.753956148089458
"J4345 J5021",0.0104166666666667,"J4345","J5021","naive","naive","naive naive","naive naive","J4345 J5021",0.0075187969924812,0,0.0028978696741855,"same","naive",-0.00920614515973249,6,152,22,127,"old",0,"naive naive_0",-0.5,-0.366310160427808,-0.248069775821609,-0.229061120372005,-0.0920614515973249,-0.672753756695715
"J4514 J4552",0.0114942528735632,"J4514","J4552","knowledge","naive","knowledge naive","knowledge naive","J4514 J4552",0.0555555555555556,0,-0.0440613026819924,"different","knowledge",-0.0257799056806133,53,23,69,182,"old",0,"knowledge naive_0",-0.5,-2.91891891891892,-0.323867453226871,-0.229061120372005,-0.257799056806133,0.48492334077219
"J4514 J4731",0.0277777777777778,"J4514","J4731","knowledge","naive","knowledge naive","knowledge naive","J4514 J4731",0.0192307692307692,0,0.0085470085470086,"different","knowledge",0.00385134328764965,53,182,69,103,"old",0,"knowledge naive_0",-0.5,-2.91891891891892,-0.323867453226871,-0.229061120372005,0.0385134328764965,-0.390497367379962
"J4514 J5645",0.00900900900900901,"J4514","J5645","knowledge","naive","knowledge naive","knowledge naive","J4514 J5645",0.0101010101010101,2,-0.00109200109200109,"different","knowledge",-0.0115626499142193,53,144,69,161,"old",1,"knowledge naive_1",0.5,-0.918918918918919,-0.101958272312163,0.118761625466759,-0.115626499142193,-0.610522892958309
"J4514 J6000",0.181818181818182,"J4514","J6000","knowledge","naive","knowledge naive","knowledge naive","J4514 J6000",0.0384615384615385,6,0.143356643356643,"different","knowledge",0.150825305176499,53,72,69,67,"old",1,"knowledge naive_1",0.5,3.08108108108108,0.341860089517253,0.814407117144289,1.50825305176499,0.0729606545829427
"J4521 J4601",0.0467836257309941,"J4521","J4601","knowledge","knowledge","knowledge knowledge","knowledge knowledge","J4521 J4601",0.0807600950118765,5.5,-0.0339764692808824,"same","knowledge",0.000247933335534443,353,302,172,239,"old",1,"knowledge knowledge_1",0.5,2.58108108108108,0.286382794288576,0.727451430684598,0.00247933335534443,1.09234813281964
"J4521 J4699",0.00689655172413793,"J4521","J4699","knowledge","naive","knowledge naive","knowledge naive","J4521 J4699",0.0346020761245675,0,-0.0277055244004296,"different","knowledge",-0.0226781462158491,353,175,172,352,"old",0,"knowledge naive_0",-0.5,-2.91891891891892,-0.323867453226871,-0.229061120372005,-0.226781462158491,-0.0200516820047683
"J4521 J4715",0.0123456790123457,"J4521","J4715","knowledge","naive","knowledge naive","knowledge naive","J4521 J4715",0.00448430493273543,0,0.00786137407961027,"different","knowledge",-0.00616209355887707,353,15,172,6,"old",0,"knowledge naive_0",-0.5,-2.91891891891892,-0.323867453226871,-0.229061120372005,-0.0616209355887707,-0.745884460454654
"J4521 J5021",0.065359477124183,"J4521","J5021","knowledge","naive","knowledge naive","knowledge naive","J4521 J5021",0.0483383685800604,0,0.0170211085441226,"different","knowledge",0.0307373099514898,353,152,172,127,"old",0,"knowledge naive_0",-0.5,-2.91891891891892,-0.323867453226871,-0.229061120372005,0.307373099514898,0.31099045438262
"J4521 J5089",0.016,"J4521","J5089","knowledge","knowledge","knowledge knowledge","knowledge knowledge","J4521 J5089",0.00858369098712446,5,0.00741630901287554,"same","knowledge",-0.0040141124405548,353,36,172,95,"old",1,"knowledge knowledge_1",0.5,2.08108108108108,0.230905499059899,0.640495744224907,-0.040141124405548,-0.647090006149123
"J4521 J5304",0.0196078431372549,"J4521","J5304","knowledge","naive","knowledge naive","knowledge naive","J4521 J5304",0.00851063829787234,0,0.0110972048393826,"different","knowledge",-0.000379425727963885,353,29,172,42,"old",0,"knowledge naive_0",-0.5,-2.91891891891892,-0.323867453226871,-0.229061120372005,-0.00379425727963885,-0.648850562601835
"J4521 J5476",0.00806451612903226,"J4521","J5476","knowledge","naive","knowledge naive","knowledge naive","J4521 J5476",0.00766283524904215,0,0.000401680879990109,"different","knowledge",-0.0116112232737621,353,48,172,66,"old",0,"knowledge naive_0",-0.5,-2.91891891891892,-0.323867453226871,-0.229061120372005,-0.116112232737621,-0.669282461051133
"J4521 J5645",0.0294117647058824,"J4521","J5645","knowledge","naive","knowledge naive","knowledge naive","J4521 J5645",0.0366666666666667,0,-0.0072549019607843,"different","knowledge",-0.000921577334988952,353,144,172,161,"old",0,"knowledge naive_0",-0.5,-2.91891891891892,-0.323867453226871,-0.229061120372005,-0.00921577334988952,0.0297045725330717
"J4521 J664",0.0045045045045045,"J4521","J664","knowledge","knowledge","knowledge knowledge","knowledge knowledge","J4521 J664",0.0152905198776758,7,-0.0107860153731713,"same","knowledge",-0.0179740656915742,353,512,172,366,"old",1,"knowledge knowledge_1",0.5,4.08108108108108,0.452814679974607,0.988318490063672,-0.179740656915742,-0.485456656283677
"J4552 J4699",0.0296296296296296,"J4552","J4699","naive","naive","naive naive","naive naive","J4552 J4699",0.0113636363636364,0,0.0182659932659932,"same","naive",0.00859401238331937,23,175,182,352,"old",0,"naive naive_0",-0.5,-0.366310160427808,-0.248069775821609,-0.229061120372005,0.0859401238331937,-0.580093830910239
"J4552 J505",0.0113636363636364,"J4552","J505","naive","naive","naive naive","naive naive","J4552 J505",0.0416666666666667,0,-0.0303030303030303,"same","naive",-0.0208069806366392,23,30,182,39,"old",0,"naive naive_0",-0.5,-0.366310160427808,-0.248069775821609,-0.229061120372005,-0.208069806366392,0.150203658243426
"J4552 J5559",0.0125,"J4552","J5559","naive","naive","naive naive","naive naive","J4552 J5559",0.0588235294117647,0,-0.0463235294117647,"same","naive",-0.0259749918609766,23,31,182,28,"old",0,"naive naive_0",-0.5,-0.366310160427808,-0.248069775821609,-0.229061120372005,-0.259749918609766,0.563680913131898
"J4552 J6000",0.0106382978723404,"J4552","J6000","naive","naive","naive naive","naive naive","J4552 J6000",0.037037037037037,0,-0.0263987391646966,"same","naive",-0.0198311386099683,23,72,182,67,"old",0,"naive naive_0",-0.5,-0.366310160427808,-0.248069775821609,-0.229061120372005,-0.198311386099683,0.038630430733837
"J4552 J664",0.00934579439252336,"J4552","J664","naive","knowledge","naive knowledge","knowledge naive","J4552 J664",0.0252100840336134,0,-0.01586428964109,"different","knowledge",-0.016777769169937,23,512,182,366,"old",0,"knowledge naive_0",-0.5,-2.91891891891892,-0.323867453226871,-0.229061120372005,-0.16777769169937,-0.246396973996539
"J4569 J5503",0.0338983050847458,"J4569","J5503","naive","naive","naive naive","naive naive","J4569 J5503",0.2,0,-0.166101694915254,"same","naive",-0.0564526856299992,121,14,98,156,"old",0,"naive naive_0",-0.5,-0.366310160427808,-0.248069775821609,-0.229061120372005,-0.564526856299992,3.96600803907133
"J4601 J4699",0.0308641975308642,"J4601","J4699","knowledge","naive","knowledge naive","knowledge naive","J4601 J4699",0.0431893687707641,0,-0.0123251712398999,"different","knowledge",-0.00186594395870953,302,175,239,352,"old",0,"knowledge naive_0",-0.5,-2.91891891891892,-0.323867453226871,-0.229061120372005,-0.0186594395870953,0.18690050051402
"J4601 J5012",0.00847457627118644,"J4601","J5012","knowledge","naive","knowledge naive","knowledge naive","J4601 J5012",0.0443037974683544,0,-0.035829221197168,"different","knowledge",-0.0246650676064121,302,199,239,35,"old",0,"knowledge naive_0",-0.5,-2.91891891891892,-0.323867453226871,-0.229061120372005,-0.246650676064121,0.213758028343823
"J4601 J5021",0.0635838150289017,"J4601","J5021","knowledge","naive","knowledge naive","knowledge naive","J4601 J5021",0.0432276657060519,2,0.0203561493228498,"different","knowledge",0.0308396011392827,302,152,239,127,"old",1,"knowledge naive_1",0.5,-0.918918918918919,-0.101958272312163,0.118761625466759,0.308396011392827,0.187823449651558
"J4601 J5089",0.00680272108843537,"J4601","J5089","knowledge","knowledge","knowledge knowledge","knowledge knowledge","J4601 J5089",0.00401606425702811,0,0.00278665683140726,"same","knowledge",-0.0115329941090971,302,36,239,95,"old",0,"knowledge knowledge_0",-0.5,-2.91891891891892,-0.323867453226871,-0.229061120372005,-0.115329941090971,-0.75716897511768
"J4601 J5304",0.0245901639344262,"J4601","J5304","knowledge","naive","knowledge naive","knowledge naive","J4601 J5304",0.008,0,0.0165901639344262,"different","knowledge",0.00479053166080615,302,29,239,42,"old",0,"knowledge naive_0",-0.5,-2.91891891891892,-0.323867453226871,-0.229061120372005,0.0479053166080615,-0.661156852206297
"J4601 J5476",0.020979020979021,"J4601","J5476","knowledge","naive","knowledge naive","knowledge naive","J4601 J5476",0.0145985401459854,0,0.0063804808330356,"different","knowledge",-0.00124527781036764,302,48,239,66,"old",0,"knowledge naive_0",-0.5,-2.91891891891892,-0.323867453226871,-0.229061120372005,-0.0124527781036764,-0.502133241283435
"J4601 J5645",0.0949720670391061,"J4601","J5645","knowledge","naive","knowledge naive","knowledge naive","J4601 J5645",0.0830564784053156,14,0.0119155886337905,"different","knowledge",0.0475925571024549,302,144,239,161,"old",1,"knowledge naive_1",0.5,11.0810810810811,1.22949681317609,2.20569810049935,0.475925571024549,1.14769055268961
"J4601 J664",0.012448132780083,"J4601","J664","knowledge","knowledge","knowledge knowledge","knowledge knowledge","J4601 J664",0.00872093023255814,2.5,0.00372720254752486,"same","knowledge",-0.00761640890628837,302,512,239,366,"old",1,"knowledge knowledge_1",0.5,-0.418918918918919,-0.0464809770834861,0.205717311926451,-0.0761640890628837,-0.643782565429455
"J4651 J4731",0.0212765957446809,"J4651","J4731","naive","naive","naive naive","naive naive","J4651 J4731",0.0126582278481013,0,0.0086183678965796,"same","naive",-0.000234725605042405,99,182,90,103,"old",0,"naive naive_0",-0.5,-0.366310160427808,-0.248069775821609,-0.229061120372005,-0.00234725605042405,-0.548894412860953
"J4651 J4747",0.0373831775700935,"J4651","J4747","naive","naive","naive naive","naive naive","J4651 J4747",0.0246913580246914,0,0.0126918195454021,"same","naive",0.01145022246903,99,247,90,345,"old",0,"naive naive_0",-0.5,-0.366310160427808,-0.248069775821609,-0.229061120372005,0.1145022246903,-0.258898175958395
"J4699 J5012",0.036144578313253,"J4699","J5012","naive","naive","naive naive","naive naive","J4699 J5012",0.0235294117647059,0,0.0126151665485471,"same","naive",0.0106385861657184,175,199,352,35,"old",0,"naive naive_0",-0.5,-0.366310160427808,-0.248069775821609,-0.229061120372005,0.106385861657184,-0.286900868352959
"J4699 J5021",0.0342465753424658,"J4699","J5021","naive","naive","naive naive","naive naive","J4699 J5021",0.0248756218905473,0,0.0093709534519185,"same","naive",0.00824591156407025,175,152,352,127,"old",0,"naive naive_0",-0.5,-0.366310160427808,-0.248069775821609,-0.229061120372005,0.0824591156407025,-0.254457450485377
"J4699 J5089",0.0087719298245614,"J4699","J5089","naive","knowledge","naive knowledge","knowledge naive","J4699 J5089",0.010752688172043,0,-0.0019807583474816,"different","knowledge",-0.0120391914589673,175,36,352,95,"old",0,"knowledge naive_0",-0.5,-2.91891891891892,-0.323867453226871,-0.229061120372005,-0.120391914589673,-0.594817570610919
"J4699 J5314",0.0240963855421687,"J4699","J5314","naive","naive","naive naive","naive naive","J4699 J5314",0.0113636363636364,0,0.0127327491785323,"same","naive",0.00306076829585847,175,16,352,22,"old",0,"naive naive_0",-0.5,-0.366310160427808,-0.248069775821609,-0.229061120372005,0.0306076829585847,-0.580093830910239
"J4699 J5476",0.00892857142857143,"J4699","J5476","naive","naive","naive naive","naive naive","J4699 J5476",0.0427350427350427,0,-0.0338064713064713,"same","naive",-0.023634625691235,175,48,352,66,"old",0,"naive naive_0",-0.5,-0.366310160427808,-0.248069775821609,-0.229061120372005,-0.23634625691235,0.175951326130253
"J4699 J5559",0.0133333333333333,"J4699","J5559","naive","naive","naive naive","naive naive","J4699 J5559",0.0116279069767442,0,0.0017054263565891,"same","naive",-0.0077993914689708,175,31,352,28,"old",0,"naive naive_0",-0.5,-0.366310160427808,-0.248069775821609,-0.229061120372005,-0.077993914689708,-0.573724957458318
"J4699 J5645",0.01875,"J4699","J5645","naive","naive","naive naive","naive naive","J4699 J5645",0.0240963855421687,0,-0.0053463855421687,"same","naive",-0.00696432949232883,175,144,352,161,"old",0,"naive naive_0",-0.5,-0.366310160427808,-0.248069775821609,-0.229061120372005,-0.0696432949232883,-0.273236903991756
