"JID","knowledge","phase","feeder","visit_number"
"J4266","naive","post_knowledge","visit_number_HK",2
"J4304","knowledgeable","post_knowledge","visit_number_LK",276
"J4304","knowledgeable","post_knowledge","visit_number_HK",1195
"J4315","knowledgeable","post_knowledge","visit_number_LK",205
"J4315","knowledgeable","post_knowledge","visit_number_HK",1198
"J4345","naive","post_knowledge","visit_number_LK",5
"J4345","naive","post_knowledge","visit_number_HK",15
"J4475","naive","post_knowledge","visit_number_LK",1
"J4475","naive","post_knowledge","visit_number_HK",0
"J4510","naive","post_knowledge","visit_number_LK",0
"J4510","naive","post_knowledge","visit_number_HK",0
"J4514","knowledgeable","post_knowledge","visit_number_LK",197
"J4514","knowledgeable","post_knowledge","visit_number_HK",454
"J4521","knowledgeable","post_knowledge","visit_number_LK",75
"J4521","knowledgeable","post_knowledge","visit_number_HK",47
"J4552","naive","post_knowledge","visit_number_LK",8
"J4552","naive","post_knowledge","visit_number_HK",15
"J4569","naive","post_knowledge","visit_number_LK",20
"J4569","naive","post_knowledge","visit_number_HK",7
"J4591","naive","post_knowledge","visit_number_LK",1
"J4591","naive","post_knowledge","visit_number_HK",0
"J4601","knowledgeable","post_knowledge","visit_number_LK",51
"J4601","knowledgeable","post_knowledge","visit_number_HK",168
"J4634","naive","post_knowledge","visit_number_LK",48
"J4634","naive","post_knowledge","visit_number_HK",9
"J4651","naive","post_knowledge","visit_number_LK",43
"J4651","naive","post_knowledge","visit_number_HK",23
"J4654","naive","post_knowledge","visit_number_LK",233
"J4654","naive","post_knowledge","visit_number_HK",46
"J4684","naive","post_knowledge","visit_number_LK",1
"J4684","naive","post_knowledge","visit_number_HK",0
"J4715","naive","post_knowledge","visit_number_LK",12
"J4715","naive","post_knowledge","visit_number_HK",11
"J4728","naive","post_knowledge","visit_number_LK",1
"J4728","naive","post_knowledge","visit_number_HK",0
"J4731","naive","post_knowledge","visit_number_LK",8
"J4731","naive","post_knowledge","visit_number_HK",5
"J4747","naive","post_knowledge","visit_number_LK",265
"J4747","naive","post_knowledge","visit_number_HK",48
"J4752","naive","post_knowledge","visit_number_LK",10
"J4752","naive","post_knowledge","visit_number_HK",15
"J4770","naive","post_knowledge","visit_number_LK",45
"J4770","naive","post_knowledge","visit_number_HK",19
"J4776","naive","post_knowledge","visit_number_LK",181
"J4776","naive","post_knowledge","visit_number_HK",33
